amp_fraction,amp_consistency,period_consistency,monotonicity,period,time_peak,time_trough,volt_peak,volt_trough,time_decay,time_rise,volt_decay,volt_rise,volt_amp,time_rdsym,time_ptsym,band_amp,sample_peak,sample_last_zerox_decay,sample_zerox_decay,sample_zerox_rise,sample_last_trough,sample_next_trough,is_burst
0.5816326530612245,0.032343061138109405,0.7333333333333333,0.6428571428571428,30,16,10,0.8318717664086724,-1.113292409679177,16,14,0.06291256387086952,1.9451641760878493,1.0040383699793594,0.4666666666666667,0.6153846153846154,0.580573633108109,307,288,314,298,293,323,False
0.6275510204081632,0.06423920538466907,0.7333333333333333,0.8504273504273505,22,11,13,1.7483076159271729,0.7689592025378029,13,9,2.5324118611077173,0.97934841338937,1.7558801372485435,0.4090909090909091,0.4583333333333333,0.8065373753443115,332,314,338,327,323,345,True
0.9693877551020408,0.7137352784085148,0.9166666666666666,1.0,24,12,11,1.5590645230348907,-0.7841042451805444,13,11,2.99088942008616,2.343168768215435,2.6670290941507977,0.4583333333333333,0.5217391304347826,1.1606606918279856,356,338,361,349,345,369,True
0.7142857142857143,0.6691079220245782,0.84,1.0,25,12,14,0.7028783958830076,-1.4318248970512695,13,12,2.16730565229202,2.134703292934277,2.1510044726131485,0.48,0.46153846153846156,0.9725142636810585,381,361,387,375,369,394,True
0.5,0.008034533753840471,0.84,0.7222222222222222,21,16,11,-0.014265875011776065,-1.4644272564090128,3,18,0.011651370567352022,1.4501613813972367,0.7309063759822944,0.8571428571428571,0.5925925925925926,0.39252946926695675,412,387,414,398,394,415,False
0.3877551020408163,0.05581570255907152,0.875,0.7210526315789474,24,13,2,0.18282993546765725,-0.025917245579128088,19,5,0.6630061379644336,0.20874718104678533,0.4358766595056095,0.20833333333333334,0.8666666666666667,0.07844392784368148,420,414,429,416,415,439,False
0.3112244897959184,0.21354472796416418,0.7666666666666667,0.7375,23,12,13,0.13869221723993166,-0.4801762024967764,15,8,0.1321560883382875,0.618868419736708,0.3755122540374978,0.34782608695652173,0.48,0.08199619381691436,447,429,454,442,439,462,False
0.09183673469387756,0.2617646262845939,0.7666666666666667,0.6458333333333333,30,11,12,0.13896829475320155,0.006536128901644175,24,6,0.33026420676964047,0.13243216585155737,0.23134818631059892,0.2,0.4782608695652174,0.12556224668848054,468,454,477,466,462,492,False
0.6989795918367347,0.2617646262845939,0.8571428571428571,0.9,28,12,24,1.0703879581737712,-0.19129591201643892,13,15,2.721211204156556,1.2616838701902102,1.991447537173383,0.5357142857142857,0.3333333333333333,0.7470487424410124,507,477,513,501,492,520,True
0.9081632653061225,0.5430678818207303,0.8571428571428571,1.0,24,12,12,0.6779399738697226,-1.6508232459827847,13,11,2.7448115766041723,2.3287632198525072,2.5367873982283395,0.4583333333333333,0.5,1.0026703568743036,531,513,537,525,520,544,True
0.5204081632653061,0.12939152939031276,0.875,0.9411764705882353,21,14,11,-0.5762525938310029,-2.06687160273445,4,17,0.19287347330028926,1.490619008903447,0.8417462411018681,0.8095238095238095,0.56,0.49846022715432703,561,537,562,548,544,565,True
0.2857142857142857,0.3817678444458105,0.8260869565217391,0.7840909090909092,19,6,9,-0.26391465106697665,-0.7691260671312922,8,11,0.21831466338140082,0.5052114160643155,0.36176303972285817,0.5789473684210527,0.4,0.09419521258231839,576,562,577,571,565,584,False
0.20918367346938777,0.6877015760074898,0.6086956521739131,0.696969696969697,23,11,14,-0.17195967962357306,-0.48222931444837747,11,12,0.28795671207084816,0.3102696348248044,0.2991131734478263,0.5217391304347826,0.44,0.06630763792985152,596,577,602,591,584,607,False
0.09693877551020408,0.13729058392722668,0.5384615384615384,0.875,14,6,12,-0.04119303534760955,-0.4599163916944212,2,12,0.06028484039321783,0.4187233563468117,0.23950409837001477,0.8571428571428571,0.3333333333333333,0.04015363018548794,619,602,620,614,607,621,False
0.1989795918367347,0.09714282909014275,0.5384615384615384,0.7692307692307693,26,15,10,0.3376260938742548,-0.10147787574082738,13,13,0.14187926040219873,0.4391039696150822,0.29049161500864046,0.5,0.6,0.2064433046535217,634,620,645,630,621,647,False
0.6326530612244898,0.09714282909014275,0.8461538461538461,0.9545454545454546,22,11,6,1.6562690534965854,0.19574683347205607,11,11,2.100674332447893,1.4605222200245294,1.7805982762362111,0.5,0.6470588235294118,0.7798393339400927,658,645,662,651,647,669,True
0.9540816326530612,0.4003138219256498,0.8125,1.0,26,12,13,1.9341665737480032,-0.4444052789513077,14,12,2.909911132293896,2.3785718526993107,2.6442414924966036,0.46153846153846156,0.48,1.0231795187846233,681,662,687,675,669,695,True
0.5153061224489796,0.3937959930543281,0.78125,0.8863636363636364,32,19,11,0.18913308828667164,-0.9757445585458929,22,10,0.45872414972121867,1.1648776468325646,0.8118008982768916,0.3125,0.6333333333333333,0.3685624091735,705,687,717,698,695,727,True
0.3163265306122449,0.5144106943514171,0.48,0.7569444444444444,25,12,16,0.2256862913306659,-0.26959106143454703,9,16,0.2650902111474669,0.4952773527652129,0.3801837819563399,0.64,0.42857142857142855,0.07785457183032722,743,717,745,733,727,752,False
0.02040816326530612,0.24936492234688618,0.48,0.6666666666666666,12,8,8,0.09696131976533119,-0.03940391981680102,6,6,0.1776803045068576,0.1363652395821322,0.15702277204449488,0.5,0.5,0.04231861105208521,758,745,761,753,752,764,False
0.49489795918367346,0.24936492234688618,0.48,0.8500000000000001,25,12,13,0.6318122840296697,-0.0807189847415264,10,15,0.748505974316789,0.7125312687711961,0.7305186215439925,0.6,0.48,0.1482532430737546,779,761,786,774,764,789,False
0.40816326530612246,0.2125434972405555,0.5135135135135135,0.6648148148148147,37,18,15,0.4927596511456924,-0.11669369028711925,10,27,0.33343462056286194,0.6094533414328117,0.4714439809978368,0.7297297297297297,0.5454545454545454,0.09268520892539481,816,786,819,801,789,826,False
0.01020408163265306,0.1317775202353492,0.5135135135135135,0.6833333333333333,19,12,11,0.2301943909383388,0.15932503058283048,9,10,0.14181103506992793,0.07086936035550831,0.10634019771271812,0.5263157894736842,0.5217391304347826,0.19030837860995184,836,819,842,830,826,845,False
0.6530612244897959,0.1317775202353492,0.7916666666666666,1.0,24,11,9,1.1645231619344174,0.08838335586841087,13,11,2.582124099380401,1.0761398060660066,1.8291319527232037,0.4583333333333333,0.55,0.7611019230566406,856,842,862,851,845,869,True
0.8979591836734694,0.9630090690658645,0.96,1.0,25,13,12,1.0903595304926206,-1.4176009374459837,14,11,2.513170092984792,2.507960467938604,2.510565280461698,0.44,0.52,1.1787436650538972,880,862,887,874,869,894,True
0.8469387755102041,0.5814545440519615,0.8571428571428571,1.0,24,13,12,0.9973950291572852,-1.4228105624921716,12,12,2.4261213268162147,2.4202055916494567,2.4231634592328355,0.5,0.52,1.0703467834292972,906,887,912,899,894,918,True
0.5459183673469388,0.32167231098892174,0.8214285714285714,0.732620320855615,28,19,10,-0.018047027760267453,-1.4287262976589294,11,17,0.45377646081246753,1.410679269898662,0.9322278653555648,0.6071428571428571,0.6551724137931034,0.6644947058536331,935,912,941,922,918,946,False
0.7091836734693877,0.3452839692338088,0.8214285714285714,1.0,23,11,10,0.842388873557501,-0.471823488572735,13,10,2.883874664950213,1.314212362130236,2.0990435135402246,0.43478260869565216,0.5238095238095238,0.7147997464108924,956,941,962,951,946,969,True
0.5255102040816326,0.28248314465372987,0.92,0.801948051948052,25,16,10,-0.725110625941094,-2.041485791392712,11,14,0.371853796280847,1.316375165451618,0.8441144808662325,0.56,0.6153846153846154,0.6154217353274604,983,962,988,972,969,994,True
0.6224489795918368,0.30744109079247456,0.9230769230769231,0.9545454545454546,24,11,13,0.11254792800534727,-1.096964422221941,13,11,2.2886478699323813,1.2095123502272882,1.7490801100798348,0.4583333333333333,0.4583333333333333,0.7735061664016056,1005,988,1012,1001,994,1018,True
0.7295918367346939,0.8216490584767759,0.9230769230769231,1.0,26,12,13,0.23997104942972797,-2.176099941927034,13,13,1.985162455261334,2.416070991356762,2.200616723309048,0.5,0.48,1.0993258555380376,1031,1012,1037,1025,1018,1044,True
0.8622448979591837,0.856360992781332,0.9615384615384616,1.0,25,12,13,0.5729460058384703,-1.745191405831606,12,13,2.5633774898257347,2.3181374116700764,2.4407574507479053,0.52,0.48,1.1722008163792115,1057,1037,1062,1050,1044,1069,True
0.8673469387755102,0.5041016922266558,0.76,0.9615384615384616,25,13,12,0.4855880607023461,-1.9904314839872645,13,12,2.4251639553703335,2.4760195446896107,2.450591750029972,0.48,0.52,1.0312351305138205,1081,1062,1087,1074,1069,1094,True
0.4897959183673469,0.12734023211020237,0.6551724137931034,0.85,19,7,11,-0.7170466408387123,-1.9395758946679875,10,9,0.1812030512872137,1.2225292538292751,0.7018661525582444,0.47368421052631576,0.3888888888888889,0.6160821314547247,1103,1087,1105,1098,1094,1113,True
0.6938775510204082,0.12734023211020237,0.6551724137931034,0.8611111111111112,29,11,21,0.5247338244299221,-0.898249692125926,11,18,2.540210474329181,1.4229835165558482,1.9815969954425146,0.6206896551724138,0.34375,0.748895624062487,1131,1105,1137,1126,1113,1142,True
0.8520408163265306,0.9033576138535554,0.9310344827586207,0.9666666666666667,27,13,13,0.48638680439559356,-2.015476649899259,12,15,2.3575976240328904,2.5018634542948526,2.4297305391638715,0.5555555555555556,0.5,1.1582367150039408,1157,1137,1163,1150,1142,1169,True
0.9132653061224489,0.8422399172828178,0.8846153846153846,1.0,26,14,11,0.7386057002853256,-1.871210819637297,14,12,2.46941763999343,2.6098165199226226,2.539617079958026,0.46153846153846156,0.56,1.1971957744226285,1181,1163,1188,1174,1169,1195,True
0.7806122448979592,0.5261438845808184,0.7931034482758621,1.0,23,12,12,0.3490301691366932,-1.730811939708104,12,11,2.493847327577451,2.0798421088447974,2.2868447182111242,0.4782608695652174,0.5,1.031574848867891,1206,1188,1212,1200,1195,1218,True
0.5510204081632653,0.4312956406244568,0.7931034482758621,0.8677884615384616,29,14,11,-0.8326946379576652,-2.144817158440758,16,13,0.5659127230495324,1.3121225204830929,0.9390176217663126,0.4482758620689655,0.56,0.48212962168540335,1231,1212,1237,1223,1218,1247,True
0.29591836734693877,0.6304640327055538,0.7272727272727273,0.6785714285714286,33,10,14,-1.0418197434740082,-1.3986073610071976,26,7,0.37629566662036074,0.35678761753318944,0.3665416420767751,0.21212121212121213,0.4166666666666667,0.08639503521063922,1254,1237,1261,1251,1247,1280,False
0.41836734693877553,0.1568106742953706,0.7272727272727273,0.8611111111111112,24,9,22,-1.0318634972424277,-1.418115410094369,18,6,0.585182674607025,0.38625191285194127,0.48571729372948313,0.25,0.2903225806451613,0.0880194299958621,1286,1261,1292,1283,1280,1304,False
0.1836734693877551,0.1568106742953706,0.8,0.7857142857142857,30,8,13,-1.5252832820583566,-1.6170461718494527,28,2,0.4712840089295065,0.09176288979109604,0.28152344936030127,0.06666666666666667,0.38095238095238093,0.022205514979422362,1306,1292,1313,1305,1304,1334,False
0.15306122448979592,0.20175175052682617,0.8064516129032258,0.6742424242424242,31,19,28,-1.5803482344523647,-1.9965672909878631,9,22,0.1032542621256265,0.4162190565354984,0.25973665933056245,0.7096774193548387,0.40425531914893614,0.041320973693156154,1356,1313,1360,1341,1334,1365,False
0.27040816326530615,0.12341744116950973,0.8064516129032258,0.7207792207792207,25,12,12,-1.1718138164004819,-1.6836024965779912,11,14,0.16096194462220037,0.5117886801775093,0.33637531239985485,0.56,0.5,0.15596119583982376,1379,1360,1384,1372,1365,1390,False
0.6887755102040817,0.12341744116950973,0.7666666666666667,0.8392857142857143,30,10,18,-0.028568324076031326,-1.3327757610226822,14,16,2.5787872452283684,1.304207436946651,1.9414973410875098,0.5333333333333333,0.35714285714285715,0.7381277620177271,1406,1384,1412,1402,1390,1420,True
0.7653061224489796,0.8633445088872559,0.7666666666666667,1.0,23,13,12,-0.3809737615479945,-2.6073555693043997,13,10,2.2969561949714765,2.2263818077564053,2.261669001363941,0.43478260869565216,0.52,1.1404496289686,1430,1412,1437,1424,1420,1443,True
0.7755102040816326,0.6542193955326394,0.88,1.0,25,13,12,-0.2945990165637446,-2.677929956519471,11,14,2.1767560593628144,2.3833309399557265,2.2800434996592704,0.56,0.52,1.0195377109630424,1457,1437,1462,1449,1443,1468,True
0.5102040816326531,0.10468773789729047,0.7586206896551724,0.7916666666666667,22,14,11,-1.0472790425482081,-2.471355075926559,4,18,0.14908329852812585,1.4240760333783506,0.7865796659532382,0.8181818181818182,0.56,0.6322245431274449,1486,1462,1487,1473,1468,1490,False
0.6479591836734694,0.10729293381376143,0.7586206896551724,0.84375,29,11,14,0.193135487242015,-1.196362341076334,13,16,2.217928052570157,1.389497828318349,1.803712940444253,0.5517241379310345,0.44,0.766815563028365,1506,1487,1512,1501,1490,1519,True
0.9744897959183674,0.7990998920345406,0.896551724137931,1.0,26,13,12,0.7507403494908333,-2.024792565328142,14,12,2.5888157414151305,2.7755329148189753,2.682174328117053,0.46153846153846156,0.52,1.2333032615706094,1531,1512,1537,1524,1519,1545,True
0.9846938775510204,0.9203495174467479,0.9230769230769231,1.0,24,13,12,0.9142750714700288,-1.8380753919242971,12,12,2.652451578516678,2.752350463394326,2.702401020955502,0.5,0.52,1.2901675219932367,1557,1537,1562,1549,1545,1569,True
0.8826530612244898,0.9203495174467479,0.9230769230769231,1.0,24,13,12,0.7030060232920397,-1.738176507046649,11,13,2.4954307351907326,2.441182530338689,2.468306632764711,0.5416666666666666,0.52,1.2449867671389843,1582,1562,1587,1574,1569,1593,True
0.9387755102040817,0.8914339170486658,0.9230769230769231,1.0,26,12,13,0.7058695931002793,-1.792424711898693,14,12,2.6583592748135256,2.4982943049989723,2.578326789906249,0.46153846153846156,0.48,1.2826910401241607,1605,1587,1612,1600,1593,1619,True
0.9591836734693877,0.6625000262445755,0.96,1.0,25,12,13,1.029626237338551,-1.9524896817132462,13,12,2.324876173792953,2.982115919051797,2.653496046422375,0.48,0.48,1.1291779401644577,1631,1612,1637,1625,1619,1644,True
0.5969387755102041,0.16751779747864756,0.4583333333333333,0.90625,24,11,10,0.24498058969881772,-1.295249936454402,16,8,0.6806089642179677,1.5402305261532196,1.1104197451855937,0.3333333333333333,0.5238095238095238,0.5238323799897028,1652,1637,1658,1647,1644,1668,False
0.00510204081632653,0.05563359750657124,0.3333333333333333,0.6388888888888888,11,4,16,-0.32161425988913234,-0.43562837451914993,2,9,0.03962440545193818,0.1140141146300176,0.07681926004097789,0.8181818181818182,0.2,0.09080428452994306,1677,1658,1678,1674,1668,1679,False
0.42346938775510207,0.05563359750657124,0.3333333333333333,0.8143382352941176,33,15,9,0.3510001117262922,-0.3612386653410705,16,17,0.3088284937072585,0.7122387770673627,0.5105336353873107,0.5151515151515151,0.625,0.08144185420443396,1696,1678,1702,1687,1679,1712,False
0.18877551020408162,0.47627293786617597,0.45454545454545453,0.8125,15,5,16,0.31892827347974123,0.04217161801903366,7,8,0.2981652615473429,0.2767566554607076,0.28746095850402525,0.5333333333333333,0.23809523809523808,0.066734308978353,1720,1702,1723,1718,1712,1727,False
0.28061224489795916,0.14721913352620264,0.65625,0.8157894736842105,21,9,14,0.6468016503719436,0.020763011932398334,2,19,0.09216486590499351,0.6260386384395452,0.35910175217226936,0.9047619047619048,0.391304347826087,0.031406956631136615,1746,1723,1746,1737,1727,1748,False
0.32653061224489793,0.32379246237094256,0.65625,0.7485714285714286,32,16,6,0.839278573933339,0.5546367844669501,25,7,0.4826086362204249,0.28464178946638896,0.3836252128434069,0.21875,0.7272727272727273,0.0241252137700461,1755,1746,1768,1752,1748,1780,False
0.25510204081632654,0.5965495186419867,0.5333333333333333,0.8181818181818181,30,11,27,0.6445698873426743,0.35666993771291416,8,22,0.3751670520216451,0.2878999496297601,0.3315335008257026,0.7333333333333333,0.2894736842105263,0.046022130615723,1802,1768,1806,1795,1780,1810,False
0.23469387755102042,0.7899578358723183,0.5333333333333333,0.8333333333333333,16,11,7,0.5657689878266454,0.2694028353210292,7,9,0.33653865879934647,0.2963661525056162,0.31645240565248134,0.5625,0.6111111111111112,0.0612624529374893,1819,1806,1824,1813,1810,1826,False
0.14795918367346939,0.2703096150228957,0.64,0.6228070175438596,25,11,14,0.60422242143144,0.22923032902729895,6,19,0.1438464293630502,0.37499209240414105,0.2594192608835956,0.76,0.44,0.05536459307423077,1845,1824,1849,1838,1826,1851,False
0.3469387755102041,0.2703096150228957,0.76,0.8846153846153846,19,8,10,0.9925303120353882,0.4603759920683898,6,13,0.29121612165709987,0.5321543199669985,0.41168522081204917,0.6842105263157895,0.4444444444444444,0.05138779606460033,1864,1849,1867,1859,1851,1870,False
0.2193877551020408,0.34307020476077216,0.7916666666666666,0.6,24,9,12,0.8590362834484503,0.7013141903782883,10,14,0.4597370767891192,0.15772209307016194,0.30872958492964053,0.5833333333333334,0.42857142857142855,0.19322677846641093,1884,1867,1888,1879,1870,1894,False
0.6632653061224489,0.37201034253870047,0.96,0.9230769230769231,25,11,13,1.635117204760533,0.3992992066593311,12,13,2.5077695317547866,1.2358179981012019,1.871793764927994,0.52,0.4583333333333333,0.7784501413251265,1907,1888,1912,1901,1894,1919,True
0.9336734693877551,0.7540391573721181,0.8846153846153846,1.0,26,15,11,1.3310841169817182,-0.8726523269942538,15,11,2.922575601585673,2.203736443975972,2.5631560227808228,0.4230769230769231,0.5769230769230769,1.19002992308936,1930,1912,1938,1923,1919,1945,True
0.8214285714285714,0.7458470375844153,0.8846153846153846,0.9583333333333333,23,13,11,0.9844291908188654,-1.591491484603955,11,12,2.1458925379841283,2.5759206754228203,2.360906606703474,0.5217391304347826,0.5416666666666666,1.065308103374348,1957,1938,1962,1949,1945,1968,True
0.5918367346938775,0.07004858266934737,0.7916666666666666,0.8555555555555556,24,12,11,0.43904424526470126,-1.1614633471652631,9,15,0.42790865832245034,1.6005075924299643,1.0142081253762074,0.625,0.5217391304347826,0.5011727133379367,1983,1962,1985,1973,1968,1992,True
0.0663265306122449,0.07004858266934737,0.7916666666666666,0.6136363636363636,19,13,7,0.041109981969680603,0.011135586942250924,11,8,0.3933497798909328,0.029974395027429677,0.21166208745918122,0.42105263157894735,0.65,0.07355821230558005,2000,1985,2005,1992,1992,2011,False
0.03571428571428571,0.23280670524275907,0.8260869565217391,0.6416666666666666,19,7,7,-0.26066533165687966,-0.3522397979212522,15,4,0.2674396124619297,0.09157446626437254,0.17950703936315113,0.21052631578947367,0.5,0.008930598740767052,2015,2005,2019,2012,2011,2030,False
0.05612244897959184,0.10605372121343204,0.6388888888888888,0.7107843137254902,23,5,25,-0.18032203824870252,-0.5281049441188094,6,17,0.05116661313756174,0.34778290587010685,0.1994747595038343,0.7391304347826086,0.16666666666666666,0.017455102244166753,2047,2019,2049,2044,2030,2053,False
0.34183673469387754,0.10605372121343204,0.5555555555555556,0.6505016722408027,36,16,13,0.2509707338397332,-0.23148865138626426,13,23,0.3379288750110914,0.4824593852259974,0.41019413011854444,0.6388888888888888,0.5517241379310345,0.07685165121061618,2076,2049,2078,2062,2053,2089,False
0.25,0.6028036793082074,0.5555555555555556,0.75,20,8,17,0.2062065188121109,-0.08695814117135826,10,10,0.36508646014004953,0.2931646599834692,0.32912556006175936,0.5,0.32,0.07280799667003068,2099,2078,2103,2095,2089,2109,False
0.4489795918367347,0.23851982915185344,0.5882352941176471,0.7403846153846154,34,16,9,0.06119552011009246,-0.15887994132793862,26,8,0.9226715540615293,0.22007546143803108,0.5713735077497802,0.23529411764705882,0.64,0.03566316629473646,2117,2103,2128,2112,2109,2143,False
0.11734693877551021,0.24704057942859783,0.6071428571428571,0.7055555555555556,28,11,25,-0.6335387186137919,-0.8614760339514369,10,18,0.263321427677649,0.22793731533764505,0.24562937150764702,0.6428571428571429,0.3055555555555556,0.061039836846104624,2161,2128,2164,2153,2143,2171,False
0.2653061224489796,0.6748626561634445,0.6071428571428571,0.8285714285714285,17,12,10,-0.5309731687049806,-0.8968601462914408,7,10,0.30511311760911985,0.36588697758646027,0.33550004759779006,0.5882352941176471,0.5454545454545454,0.05108380052718839,2181,2164,2186,2174,2171,2188,False
0.336734693877551,0.6748626561634445,0.6296296296296297,0.6907894736842105,27,21,5,-0.38397486064466063,-0.8360862863141004,19,8,0.32925420200747096,0.4521114256694398,0.3906828138384554,0.2962962962962963,0.8076923076923077,0.06472178059467258,2196,2186,2212,2191,2188,2215,False
0.17857142857142858,0.553481992175811,0.7407407407407407,0.6458333333333333,20,6,9,-0.35629613896148593,-0.7132290626521316,8,12,0.19755594567743529,0.35693292369064566,0.2772444346840405,0.6,0.4,0.03377572030407248,2227,2212,2227,2221,2215,2235,False
0.20408163265306123,0.29472825163967803,0.9,0.6904761904761905,20,7,13,-0.41942218447819096,-0.5538520846389212,14,6,0.45611474099564236,0.13442990016073025,0.2952723205781863,0.3,0.35,0.04998825574960099,2241,2227,2247,2240,2235,2255,False
0.08673469387755102,0.38671703872216767,0.5625,0.7922077922077921,18,12,11,-0.69914958351847,-0.8755369254738333,7,11,0.27093737174546717,0.17638734195536332,0.22366235685041524,0.6111111111111112,0.5217391304347826,0.0741672552572233,2266,2247,2270,2258,2255,2273,False
0.45408163265306123,0.12104215023946263,0.5625,0.7801932367149759,32,18,6,-0.5343252333698236,-0.9700869552639372,23,9,0.7275224288147073,0.43576172189411355,0.5816420753544105,0.28125,0.75,0.10280649002380407,2282,2270,2294,2276,2273,2305,False
0.04081632653061224,0.12104215023946263,0.5,0.6753246753246753,18,6,17,-1.1737867830533624,-1.261847662184531,11,7,0.2787787777499653,0.08806087913116856,0.18341982844056692,0.3888888888888889,0.2608695652173913,0.043237002060121765,2312,2294,2317,2311,2305,2323,False
0.29081632653061223,0.45211031243982014,0.5,0.6625,36,16,14,-1.0371018834609234,-1.4525655608033277,16,20,0.3091690457783851,0.4154636773424043,0.3623163615603947,0.5555555555555556,0.5333333333333333,0.022508096772978565,2343,2317,2347,2331,2323,2359,False
0.4336734693877551,0.1504322480533855,0.6060606060606061,0.7255639097744361,33,18,18,-1.2064924153557217,-1.3462709292393085,19,14,0.9291791865929042,0.13977851388358675,0.5344788502382455,0.42424242424242425,0.5,0.07438546851626712,2373,2347,2383,2365,2359,2392,False
0.10714285714285714,0.2619285227127756,0.6060606060606061,0.6648351648351649,20,5,19,-1.892293070268888,-2.135671601948626,7,13,0.2438170523371137,0.2433785316797379,0.2435977920084258,0.65,0.20833333333333334,0.0743170446351602,2405,2383,2407,2402,2392,2412,False
0.05102040816326531,0.227295591946751,0.8095238095238095,0.8571428571428572,17,10,9,-1.871721511749356,-2.1361101226060017,3,14,0.12714628556987684,0.2643886108566458,0.1957674482132613,0.8235294117647058,0.5263157894736842,0.025110886233578662,2426,2407,2426,2416,2412,2429,False
0.3010204081632653,0.227295591946751,0.5675675675675675,0.8611111111111112,21,7,15,-1.4394804177361582,-1.9988677973192328,3,18,0.18279041397787865,0.5593873795830746,0.37108889678047663,0.8571428571428571,0.3181818181818182,0.016943227555083755,2447,2426,2448,2441,2429,2450,False
0.32142857142857145,0.0307750950366157,0.5675675675675675,0.5887096774193548,37,21,12,-0.9117961996734533,-1.6222708317140369,6,31,0.05396065671292671,0.7104746320405836,0.38221764437675515,0.8378378378378378,0.6363636363636364,0.0715218390730408,2481,2448,2481,2460,2450,2487,False
0.6836734693877551,0.0307750950366157,0.8378378378378378,0.875,31,10,21,0.7876303110204212,-0.96575685638638,11,20,2.083528521784322,1.7533871674068013,1.9184578445955616,0.6451612903225806,0.3225806451612903,0.6695838024214673,2507,2481,2512,2502,2487,2518,True
0.8724489795918368,0.8216394256414136,0.8387096774193549,1.0,26,12,13,1.239920369457969,-1.2958982107639003,13,13,2.396861905654008,2.5358185802218696,2.466340242937939,0.5,0.48,1.1668766292482913,2531,2512,2537,2525,2518,2544,True
0.9642857142857143,0.9232491574206694,0.9230769230769231,1.0,24,11,13,1.4008801151315076,-1.1569415361960393,13,11,2.770456523863472,2.557821651327547,2.6641390875955095,0.4583333333333333,0.4583333333333333,1.2860864111881283,2555,2537,2561,2550,2544,2568,True
0.9030612244897959,0.9063406312615785,0.9230769230769231,1.0,26,13,14,1.2900798463488596,-1.3695764087319642,12,14,2.41055452916876,2.659656255080824,2.535105392124792,0.5384615384615384,0.48148148148148145,1.27363462951537,2582,2561,2588,2575,2568,2594,True
0.923469387755102,0.9099837958653757,0.9615384615384616,1.0,25,14,11,1.5285335084483547,-1.1204746828199001,13,12,2.4486658694974555,2.649008191268255,2.548837030382855,0.48,0.56,1.258026429518123,2606,2588,2613,2599,2594,2619,True
0.9948979591836735,0.7131925882738914,0.8846153846153846,1.0,26,13,11,1.6033335559045592,-0.9201323610491009,13,13,3.052207809047278,2.52346591695366,2.787836863000469,0.5,0.5416666666666666,1.262113914717395,2632,2613,2637,2624,2619,2645,True
0.7397959183673469,0.7131925882738914,0.8846153846153846,1.0,23,12,13,0.7279377341414929,-1.4488742531427188,12,11,2.262072855621053,2.1768119872842115,2.2194424214526323,0.4782608695652174,0.48,1.1567239894520156,2656,2637,2662,2650,2645,2668,True
