amp_fraction,amp_consistency,period_consistency,monotonicity,period,time_peak,time_trough,volt_peak,volt_trough,time_decay,time_rise,volt_decay,volt_rise,volt_amp,time_rdsym,time_ptsym,band_amp,sample_peak,sample_last_zerox_decay,sample_zerox_decay,sample_zerox_rise,sample_last_trough,sample_next_trough,is_burst
0.14285714285714285,0.4259326028239931,0.6923076923076923,0.625,18,6,12,-0.18645569801784195,-0.36635207014541704,6,12,0.12150930409860378,0.1798963721275751,0.15070283811308943,0.6666666666666666,0.3333333333333333,0.011493620996684236,790,776,794,788,778,796,False
0.24867724867724866,0.09224118096030996,0.6923076923076923,0.5769230769230769,26,14,10,-0.022686760223291764,-0.30796500211644573,13,13,0.12886011153962523,0.285278241893154,0.2070691767163896,0.5,0.5833333333333334,0.22536670270779804,809,794,818,804,796,822,False
0.6772486772486772,0.09224118096030996,0.8461538461538461,1.0,22,10,9,1.2454442573410336,-0.151546871762917,13,9,2.317200849033764,1.3969911291039505,1.8570959890688572,0.4090909090909091,0.5263157894736842,0.8055896235068803,831,818,837,827,822,844,True
0.9788359788359788,0.45439129056135225,0.84,1.0,25,13,12,1.4806445468712104,-1.07175659169273,13,12,2.600016637488948,2.5524011385639405,2.576208888026444,0.48,0.52,1.0092128459263179,856,837,862,849,844,869,True
0.5502645502645502,0.16090506893925574,0.7241379310344828,0.8666666666666667,21,10,10,0.06205282477185288,-1.1193720906177378,15,6,0.27151474277816817,1.1814249153895906,0.7264698290838794,0.2857142857142857,0.5,0.6731822861386816,875,862,882,872,869,890,True
0.7354497354497355,0.16090506893925574,0.7241379310344828,0.90625,29,11,19,1.477960016977407,-0.20946191800631528,13,16,2.4055188255863036,1.6874219349837223,2.046470380285013,0.5517241379310345,0.36666666666666664,0.8303762118307244,906,882,912,901,890,919,True
0.9417989417989417,0.7594722009300201,0.8620689655172413,1.0,25,13,12,1.2521682482189276,-0.9275588086088966,13,12,2.870055091099602,2.179727056827824,2.5248910739637127,0.48,0.52,1.199316803787973,931,912,937,924,919,944,True
0.8412698412698413,0.5328575666338677,0.8275862068965517,1.0,24,13,12,0.9258997983754079,-1.6178868428806743,13,11,2.29510705309469,2.5437866412560823,2.4194468471753865,0.4583333333333333,0.52,1.0712063571629549,955,937,962,949,944,968,True
0.544973544973545,0.16613021164470146,0.8275862068965517,0.6691176470588236,29,16,10,-0.1462420952430185,-1.3692072547192824,17,12,0.20317146077788778,1.2229651594762638,0.7130683101270758,0.41379310344827586,0.6153846153846154,0.4431096474857945,980,962,988,972,968,997,False
0.47619047619047616,-0.2775356595958006,0.6666666666666666,0.7802197802197802,27,14,18,0.10923066149394133,-0.3494135560209063,14,13,0.23034071146559498,0.45864421751484763,0.3444924644902213,0.48148148148148145,0.4375,0.08645834124543246,1010,988,1020,1006,997,1024,False
0.0582010582010582,-0.2775356595958006,0.6666666666666666,0.38235294117647056,18,10,5,-0.18503781126002355,-0.12111004997165366,17,1,0.30608965462319127,-0.0639277612883699,0.12108094666741068,0.05555555555555555,0.6666666666666666,0.16965255029529955,1025,1020,1035,1025,1024,1042,False
0.7142857142857143,0.21834498165368657,0.6923076923076923,0.9642857142857143,26,10,17,0.9107350926466399,-0.4911274658832148,12,14,2.479559687450656,1.4018625585298548,1.9407111229902554,0.5384615384615384,0.37037037037037035,0.7439427977055793,1056,1035,1062,1052,1042,1068,False
0.8941798941798942,0.4338878061856008,0.8620689655172413,1.0,25,13,12,0.9356032754277914,-1.568824594804016,12,13,2.4261075007603905,2.5044278702318072,2.465267685496099,0.52,0.52,1.00670400745093,1081,1062,1087,1074,1068,1093,False
0.5132275132275133,0.1861253890700978,0.7586206896551724,0.6740196078431373,29,17,11,-0.4378457642572421,-1.4905042253325989,12,17,0.21186948519251014,1.0526584610753567,0.6322639731339335,0.5862068965517241,0.6071428571428571,0.6025154492215209,1110,1087,1115,1098,1093,1122,False
0.6507936507936508,0.1861253890700978,0.7586206896551724,0.8888888888888888,22,10,12,0.48860062594496206,-0.6497152494497522,13,9,2.5127153445794224,1.1383158753947142,1.8255156099870682,0.4090909090909091,0.45454545454545453,0.8225562388704428,1131,1115,1137,1127,1122,1144,True
0.8518518518518519,0.9636985419742317,0.88,1.0,25,13,12,0.39738539533300804,-2.0241147186344604,13,12,2.4292348095981713,2.4215001139674683,2.4253674617828196,0.48,0.52,1.1480181987746938,1156,1137,1162,1149,1144,1169,True
0.9047619047619048,0.45475596365110027,0.8,1.0,24,13,12,0.37507231938412255,-2.0318494142651633,12,12,2.536377436651822,2.406921733649286,2.471649585150554,0.5,0.52,1.0375493519231596,1181,1162,1187,1174,1169,1193,True
0.5608465608465608,0.26998482356772435,0.8,0.8863636363636364,30,9,10,-1.0078723518801926,-2.1613051172676996,22,8,0.3114093416603785,1.153432765387507,0.7324210535239427,0.26666666666666666,0.47368421052631576,0.43210043680801763,1201,1187,1206,1197,1193,1223,True
0.3439153439153439,0.325304884587027,0.7575757575757576,0.5544871794871795,25,13,21,-1.1615212703937028,-1.3192816935405711,13,12,0.3570440444643004,0.15776042314686833,0.25740223380558436,0.48,0.38235294117647056,0.07502980991028356,1235,1206,1240,1227,1223,1248,False
0.42857142857142855,0.250882604493971,0.75,0.7638888888888888,33,16,12,-1.4024171431810586,-1.5185653148580032,24,9,0.46295825057785445,0.11614817167694458,0.2895532111273995,0.2727272727272727,0.5714285714285714,0.037396392614675665,1257,1240,1268,1252,1248,1281,False
0.5026455026455027,0.014132424054212929,0.4318181818181818,0.7264957264957265,44,30,20,-1.5418898272999977,-1.865375393758913,26,18,0.6125079965120359,0.32348556645891535,0.46799678148547563,0.4090909090909091,0.6,0.02231423841059026,1299,1268,1318,1288,1281,1325,False
0.10582010582010581,0.014132424054212929,0.37254901960784315,0.7840909090909092,19,12,10,-2.145741601068729,-2.1543978238120336,11,8,0.2654001908868131,0.008656222743304465,0.13702820681505878,0.42105263157894735,0.5454545454545454,0.03889038640600893,1333,1318,1340,1328,1325,1344,False
0.37037037037037035,0.8030550611173173,0.37254901960784315,0.6273148148148149,51,26,15,-2.170214988164519,-2.4111417919555422,27,24,0.282300716819909,0.24092680379102305,0.261613760305466,0.47058823529411764,0.6341463414634146,0.021520791640946287,1368,1340,1381,1355,1344,1395,False
0.4656084656084656,0.47816761622831333,0.6097560975609756,0.611244019138756,41,25,26,-2.100982254180775,-2.452515704984428,19,22,0.3031557029217149,0.35153345080365295,0.3273445768626839,0.5365853658536586,0.49019607843137253,0.025643509618538063,1417,1381,1432,1407,1395,1436,False
0.026455026455026454,0.054630274570486144,0.6097560975609756,0.6826923076923077,25,10,9,-2.259178717290395,-2.40413795710249,13,12,0.07565860591140483,0.14495923981209513,0.11030892286174998,0.48,0.5263157894736842,0.08303747297693143,1448,1432,1451,1441,1436,1461,False
0.6666666666666666,0.054630274570486144,0.78125,0.9,32,11,25,-0.9499164802031599,-2.3348373232018,12,20,2.3126530729597117,1.38492084299864,1.8487869579791758,0.625,0.3055555555555556,0.5092750958001477,1481,1451,1487,1476,1461,1493,True
0.5978835978835979,0.1698618523210754,0.84375,0.8611111111111112,27,13,11,-1.8864555271529366,-3.2625695531628716,18,9,0.23374927746306007,1.376114026009935,0.8049316517364975,0.3333333333333333,0.5416666666666666,0.6025885617592854,1502,1487,1511,1498,1493,1520,True
0.656084656084656,0.17640360403189434,0.8518518518518519,0.9090909090909092,23,11,15,-0.7951225947264672,-2.1202048046159967,12,11,2.348197492717734,1.3250822098895294,1.8366398513036317,0.4782608695652174,0.4230769230769231,0.6631134207110425,1531,1511,1537,1526,1520,1543,True
0.6031746031746031,0.16817750685537491,0.5925925925925926,0.9411764705882353,27,16,11,-1.739927547801588,-3.1433200874442013,17,10,0.2360190584565276,1.4033925396426132,0.8197057990495704,0.37037037037037035,0.5925925925925926,0.44248089962882403,1553,1537,1564,1548,1543,1570,True
0.015873015873015872,0.04799419028349443,0.5,0.7166666666666667,16,6,7,-1.8681085935421136,-1.9759466062581157,10,6,0.06632273829281221,0.10783801271600213,0.08708037550440717,0.375,0.46153846153846156,0.15975215494751488,1576,1564,1577,1571,1570,1586,False
0.671957671957672,0.04799419028349443,0.5,0.875,32,11,24,-0.5525403591764891,-1.9344313318349258,12,20,2.3285006111436686,1.3818909726584367,1.8551957919010527,0.625,0.3142857142857143,0.6252592819724951,1606,1577,1612,1601,1586,1618,False
0.8201058201058201,0.9265923468670609,0.8125,1.0,26,12,13,-0.5188021495073966,-2.8810409703201576,13,13,2.4442065909859414,2.362238820812761,2.403222705899351,0.5,0.48,1.1470929955840905,1631,1612,1637,1625,1618,1644,True
0.7936507936507936,0.9118819879766089,0.9230769230769231,1.0,24,13,12,-0.6982256191237359,-2.963008740493338,12,12,2.48363620647335,2.264783121369602,2.374209663921476,0.5,0.52,1.2125088365992118,1656,1637,1662,1649,1644,1668,True
0.9470899470899471,0.9703340336920185,0.9230769230769231,1.0,26,13,12,-0.6908589267336451,-3.1818618255970863,13,13,2.567160186462221,2.4910028988634414,2.5290815426628313,0.5,0.52,1.2391022742711155,1681,1662,1687,1674,1668,1694,True
0.8835978835978836,0.8209609980301383,0.9230769230769231,1.0,24,12,13,-0.707508960014217,-3.2580191131958665,12,12,2.3557301368119585,2.5505101531816496,2.453120144996804,0.5,0.48,1.2398918318709278,1706,1687,1712,1700,1694,1718,True
1.0,0.5654986881134871,0.8666666666666667,1.0,26,12,13,-0.19376034879254805,-3.0632390968261753,12,14,2.3443329537942588,2.8694787480336275,2.606905850913943,0.5384615384615384,0.48,1.085065675172659,1732,1712,1737,1725,1718,1744,True
0.5555555555555556,0.10420311431003329,0.7,0.7666666666666666,30,18,10,-1.212376092714937,-2.5380933025868067,15,15,0.13814386196305684,1.3257172098718697,0.7319305359174633,0.5,0.6428571428571429,0.43070271851664754,1759,1737,1765,1747,1744,1774,False
0.07936507936507936,0.09510954300171658,0.7,0.6666666666666666,21,11,11,-1.2336673759856593,-1.3505199546779938,15,6,0.1344538378575324,0.11685257869233445,0.12565320827493343,0.2857142857142857,0.5,0.27064633368180957,1780,1765,1787,1776,1774,1795,False
0.6878306878306878,0.09510954300171658,0.8846153846153846,0.9166666666666667,23,11,14,0.04555225796715763,-1.3681212138431917,11,12,2.3325055372247574,1.4136734718103494,1.8730895045175533,0.5217391304347826,0.44,0.7891194458296964,1807,1787,1812,1801,1795,1818,False
0.9153439153439153,0.5019998384917346,0.7307692307692307,1.0,26,13,12,0.28008433158624163,-2.2869532792575997,13,13,2.4221973966732433,2.5670376108438413,2.4946175037585423,0.5,0.52,1.0028729220185157,1831,1812,1837,1824,1818,1844,False
0.5185185185185185,0.06292481919604878,0.5428571428571428,0.7840909090909092,19,9,11,-0.9261703631619336,-2.1421130650870017,8,11,0.07651297467138996,1.2159427019250681,0.646227838298229,0.5789473684210527,0.45,0.5280222162787339,1855,1837,1857,1848,1844,1863,False
0.20634920634920634,0.12301342532546765,0.5428571428571428,0.7010869565217391,35,15,20,-0.7809652790983133,-1.0026833378333235,12,23,0.14624049650784532,0.22171805873501027,0.1839792776214278,0.6571428571428571,0.42857142857142855,0.2527385957518578,1886,1857,1892,1877,1863,1898,False
0.6296296296296297,0.12301342532546765,0.6,1.0,21,11,10,0.26161159226180974,-0.9272057756061586,12,9,2.205630365880944,1.1888173678679683,1.6972238668744561,0.42857142857142855,0.5238095238095238,0.7665963638809498,1907,1892,1913,1902,1898,1919,False
0.8783068783068783,0.5215108787045851,0.84,1.0,25,12,12,0.5484606213390512,-1.944018773619134,13,12,2.3790375724757804,2.492479394958185,2.435758483716983,0.48,0.5,0.9450216248301259,1931,1913,1937,1925,1919,1944,False
0.5396825396825397,0.1413549392123977,0.6666666666666666,0.7352941176470589,24,13,11,-0.5898829762436616,-1.8305769511367291,17,7,0.1753782214021976,1.2406939748930674,0.7080360981476326,0.2916666666666667,0.5416666666666666,0.432615818275171,1951,1937,1961,1948,1944,1968,False
0.005291005291005291,0.0912514951530675,0.6666666666666666,0.6794871794871795,16,14,8,-0.6480263812124921,-0.7652611976458592,3,13,0.025391938384545232,0.11723481643336708,0.07131337740895616,0.8125,0.6363636363636364,0.058906259316186864,1981,1961,1983,1969,1968,1984,False
0.17989417989417988,0.0912514951530675,0.425,0.8928571428571428,17,9,7,-0.3951550610942351,-0.6734183195970374,3,14,0.06650250517754175,0.27826325850280226,0.172382881840172,0.8235294117647058,0.5625,0.026553572194618708,1998,1983,1999,1990,1984,2001,False
0.36507936507936506,0.22594228470281041,0.425,0.6,40,19,11,-0.16732352753699656,-0.46165756627177684,25,15,0.22620557185186788,0.29433403873478026,0.26026980529332405,0.375,0.6333333333333333,0.02545745913454176,2016,1999,2029,2010,2001,2041,False
0.19576719576719576,0.25888419722297745,0.425,0.7211538461538461,17,7,19,-0.10620579217647735,-0.39352909938886443,4,13,0.07438346373112975,0.2873233072123871,0.18085338547175842,0.7647058823529411,0.2692307692307692,0.022455604283828017,2054,2029,2055,2048,2041,2058,False
0.41798941798941797,0.3027376484248648,0.5,0.6701388888888888,34,16,10,0.06511346431283709,-0.1805892559076071,18,16,0.30863716066846597,0.2457027202204442,0.2771699404444551,0.47058823529411764,0.6153846153846154,0.045689755103358584,2074,2055,2081,2065,2058,2092,False
0.48677248677248675,0.4729659118031901,0.6176470588235294,0.8472222222222222,21,9,17,0.05302715675167382,-0.24352369635562887,12,9,0.4906461135310262,0.29655085310730267,0.39359848331916447,0.42857142857142855,0.34615384615384615,0.09971993687024193,2101,2081,2107,2098,2092,2113,False
0.19047619047619047,0.4729659118031901,0.68,0.7,25,12,10,-0.2055600703204591,-0.4376189567793524,15,10,0.1222046182694147,0.23205888645889333,0.17713175236415402,0.4,0.5454545454545454,0.07037446889720543,2123,2107,2129,2117,2113,2138,False
0.164021164021164,0.18668944364436812,0.3953488372093023,0.9285714285714286,17,11,14,-0.12793098519598178,-0.3277646885898738,3,14,0.11523781613424389,0.199833703393892,0.15753575976406795,0.8235294117647058,0.44,0.04338969230301058,2152,2129,2154,2143,2138,2155,False
0.5079365079365079,0.18668944364436812,0.3953488372093023,0.7850877192982456,43,19,11,0.37410132323967143,-0.24316880133022567,19,24,0.339307158895356,0.617270124569897,0.47828864173262653,0.5581395348837209,0.6333333333333333,0.05195086359941032,2179,2154,2184,2165,2155,2198,False
0.06878306878306878,0.23537896525557514,0.4186046511627907,0.7076923076923077,18,10,17,0.11465993230891336,0.03479416434431544,13,5,0.16339576207644876,0.07986576796459792,0.12163076502052333,0.2777777777777778,0.37037037037037035,0.04760551097999785,2203,2184,2211,2201,2198,2216,False
0.3862433862433862,0.5197591640370373,0.6,0.6741071428571428,30,13,12,0.2656323880188189,-0.048735829767535405,14,16,0.21302018776827042,0.31436821778635426,0.26369420277731237,0.5333333333333333,0.52,0.07664334604315871,2232,2211,2236,2223,2216,2246,False
0.3968253968253968,0.6759716403032028,0.8333333333333334,0.7980769230769231,25,8,17,0.2763953906169841,0.05261220025054846,13,12,0.31229410842884775,0.22378319036643562,0.26803864939764166,0.48,0.32,0.08114955747809927,2258,2236,2261,2253,2246,2271,False
0.18518518518518517,0.2939956896132941,0.92,0.7301587301587301,23,8,16,0.17520324291981082,-0.035898717811863656,14,9,0.1347698320331015,0.21110196073167448,0.172935896382388,0.391304347826087,0.3333333333333333,0.0787698340571002,2280,2261,2285,2277,2271,2294,False
0.4444444444444444,0.2939956896132941,0.7931034482758621,0.775,23,13,13,0.4988409209096297,0.04043341088670933,8,15,0.15621051421221965,0.4584075100229204,0.30730901211757,0.6521739130434783,0.5,0.08675585769055717,2309,2285,2311,2298,2294,2317,False
0.4126984126984127,0.4050455971643244,0.5517241379310345,0.7156862745098038,29,17,14,0.5661939943603903,0.3426304066974101,17,12,0.326048328346378,0.22356358766298023,0.2748059580046791,0.41379310344827586,0.5483870967741935,0.06173118017392237,2329,2311,2342,2325,2317,2346,False
0.1111111111111111,0.4050455971643244,0.5517241379310345,0.6333333333333333,16,12,5,0.37221010587350073,0.24014566601401233,6,10,0.14474544264836695,0.1320644398594884,0.13840494125392766,0.625,0.7058823529411765,0.019873799178804986,2356,2342,2359,2347,2346,2362,False
0.23809523809523808,0.6896773639892338,0.5384615384615384,0.6923076923076923,26,21,4,0.43733880178048656,0.22746466322513378,13,13,0.1965736929697331,0.20987413855535278,0.20322391576254295,0.5,0.84,0.01994067932698592,2375,2359,2384,2363,2362,2388,False
0.31216931216931215,0.7634244812992657,0.35,0.7916666666666667,14,6,7,0.4982544843612807,0.24076510881075347,8,6,0.21389453857453883,0.25748937555052726,0.23569195706253304,0.42857142857142855,0.46153846153846156,0.018647864199970353,2394,2384,2397,2391,2388,2402,False
0.4603174603174603,0.07545441426173904,0.35,0.7066666666666667,40,19,20,0.5399407298454665,0.2843599457867419,15,25,0.3942486206593334,0.2555807840587246,0.324914702359029,0.625,0.48717948717948717,0.040191437856919386,2427,2397,2436,2417,2402,2442,False
0.2698412698412698,0.0734807548387266,0.725,0.6740196078431373,29,16,10,0.1754399079314816,0.14569210918613304,17,12,0.4048379580563394,0.029747798745348553,0.21729287840084396,0.41379310344827586,0.6153846153846154,0.07643994726935953,2454,2436,2462,2446,2442,2471,False
0.31746031746031744,0.5845120688884261,0.696969696969697,0.7461538461538462,23,15,13,0.007234622303218979,-0.2293980501248578,10,13,0.2534861889769607,0.23663267242807678,0.24505943070251873,0.5652173913043478,0.5357142857142857,0.06990559264676148,2484,2462,2490,2475,2471,2494,False
0.38095238095238093,0.6458958903982105,0.6666666666666666,0.6666666666666666,33,20,9,0.07345625477564534,-0.24625156667374168,12,21,0.2076455356035764,0.31970782144938703,0.2636766785264817,0.6363636363636364,0.6896551724137931,0.07294914465689323,2515,2490,2519,2499,2494,2527,False
0.4708994708994709,0.42455492292337865,0.6666666666666666,0.7735042735042735,22,8,11,0.18729524739155934,-0.13418928082793108,13,9,0.3636301817404358,0.3214845282194904,0.3425573549799631,0.4090909090909091,0.42105263157894735,0.09491831191530474,2536,2519,2538,2530,2527,2549,False
0.2275132275132275,0.23611174005212412,0.5714285714285714,0.9,16,5,19,-0.021953950567451613,-0.1763349343488765,6,10,0.24599423095939052,0.1543809837814249,0.2001876073704077,0.625,0.20833333333333334,0.1746977925647467,2559,2538,2562,2557,2549,2565,False
0.6349206349206349,0.23611174005212412,0.5714285714285714,0.8125,28,10,15,0.7739069625887564,-0.26794818152684213,12,16,2.4976651481758223,1.0418551441155985,1.7697601461457104,0.5714285714285714,0.4,0.689094290790374,2581,2562,2587,2577,2565,2593,True
0.9894179894179894,0.9425596429411176,0.9285714285714286,1.0,26,13,12,0.8321706946665961,-1.7237581855870658,13,13,2.6274036993046725,2.5559288802536617,2.591666289779167,0.5,0.52,1.199230124240952,2606,2587,2612,2599,2593,2619,True
0.9206349206349206,0.9425596429411176,0.9615384615384616,1.0,25,13,12,0.6812516880407076,-1.7952330046380764,12,13,2.5228143140631523,2.476484692678784,2.499649503370968,0.52,0.52,1.2635193127032678,2632,2612,2637,2624,2619,2644,True
0.9312169312169312,0.9547499347928572,0.96,1.0,25,12,13,0.6502695979829992,-1.8415626260224447,13,12,2.5514418586594694,2.491832224005444,2.5216370413324567,0.48,0.48,1.2808320931821464,2656,2637,2662,2650,2644,2669,True
0.9365079365079365,0.6200726828721997,0.7058823529411765,1.0,24,13,12,0.771194361912544,-1.9011722606764703,12,12,2.372935061408165,2.6723666225890144,2.5226508419985896,0.5,0.52,1.0951113021434915,2681,2662,2687,2674,2669,2693,True
0.5925925925925926,0.09196165105572851,0.7058823529411765,0.7464285714285714,34,16,11,-0.13034848968675197,-1.6017406994956207,14,20,0.13531165696456046,1.4713922098088688,0.8033519333867146,0.5882352941176471,0.5925925925925926,0.3804256066134197,2713,2687,2714,2698,2693,2727,False
0.26455026455026454,0.1868715043929666,0.7647058823529411,0.6568627450980392,26,14,18,0.09791221510591044,-0.26566014665131243,9,17,0.06794131419727611,0.36357236175722285,0.21575683797724948,0.6538461538461539,0.4375,0.04920554332859216,2744,2714,2746,2732,2727,2753,False
0.328042328042328,0.1923207191585584,0.625,0.7166666666666667,32,17,12,0.38324180429612664,0.029970900908634336,20,12,0.14043020420952226,0.3532709033874923,0.2468505537985073,0.375,0.5862068965517241,0.05288346707852478,2765,2746,2775,2758,2753,2785,False
